Name i,Name j,SMILES i,SMILES j,Actual,Model_0.0,Model_0.1,Model_0.2,Model_0.3,Model_0.4,Model_0.5
2-methylbutan-2-ol,oxidane,CCC(C)(C)O,O,90.7753,120.275764,219.03639,138.98824,76.0069,109.35051,283.8844
"2,2-dimethylpropan-1-ol",2-methylbut-2-ene,CC(C)(C)CO,CC=C(C)C,47.2084,29.735716,68.1761,93.213875,82.383995,112.559906,-31.219711
"2,2-dimethylbutane",benzene,CCC(C)(C)C,C1=CC=CC=C1,-91.4617,76.26777,73.91484,72.68568,75.71363,94.64581,92.84271
"2,2-dimethylbutane",hexane,CCC(C)(C)C,CCCCCC,12.6338,23.009033,-3.4146433,30.666037,22.343884,64.838005,78.73228
2-methylpropan-2-ol,2-methyloxirane,CC(C)(C)O,CC1CO1,-105.4732,-16.759077,-64.78643,-24.762468,-7.6111693,30.904709,24.956059
2-methylpropan-2-ol,benzene,CC(C)(C)O,C1=CC=CC=C1,93.7922,143.1055,172.78418,177.80565,180.15955,182.04381,184.55916
2-methylpropan-2-ol,butan-1-ol,CC(C)(C)O,CCCCO,-134.8014,-161.3113,-183.22293,-117.613754,-141.58696,-42.46157,97.27086
2-methylpropan-2-ol,propan-1-ol,CC(C)(C)O,CCCO,175.5976,75.21188,78.98758,107.22481,123.52027,145.1138,162.10374
2-methylpropan-2-ol,propan-2-one,CC(C)(C)O,CC(=O)C,-179.8478,180.49309,190.61937,177.94478,192.95619,291.4663,240.18442
2-methylpropan-2-ol,methanol,CC(C)(C)O,CO,44.0798,6.9818587,0.04390806,15.405449,18.833525,92.66895,133.04002
2-methylpropan-2-ol,ethanol,CC(C)(C)O,CCO,-205.5622,-190.62901,-242.0939,-168.71208,-129.32439,-75.46465,44.082108
2-methylpropan-2-ol,2-methylpent-2-ene,CC(C)(C)O,CCC=C(C)C,113.6386,132.49707,158.16075,161.31235,168.16312,168.4865,172.50978
2-methylpropan-2-ol,2-methoxy-2-methylpropane,CC(C)(C)O,CC(C)(C)OC,-253.025,282.07422,379.8526,379.4604,349.99896,331.15387,292.10248
2-methylpropan-2-ol,heptane,CC(C)(C)O,CCCCCCC,-75.1668,251.88495,284.93018,274.89276,248.85115,239.42345,250.80171
2-methylpropan-2-ol,propanal,CC(C)(C)O,CCC=O,230.2252,248.4669,409.01532,373.09784,-63.194748,103.285355,44.082108
2-methylpropan-2-ol,cyclohexane,CC(C)(C)O,C1CCCCC1,559.5207,290.28406,308.60007,298.58517,337.68393,287.01913,283.88504
2-methylpropan-2-ol,hexane,CC(C)(C)O,CCCCCC,56.8436,116.97668,107.66715,137.3458,143.64159,203.1125,211.16656
2-methylpropan-2-ol,dimethoxymethane,CC(C)(C)O,COCOC,-83.2634,-164.17152,-204.02327,-141.06432,-116.11377,-61.98429,144.86266
2-methylpropan-2-ol,toluene,CC(C)(C)O,CC1=CC=CC=C1,-1524.6605,-361.86404,-400.85095,-220.81076,-262.0703,-154.25374,-153.28911
2-methylpropan-2-ol,methylcyclohexane,CC(C)(C)O,CC1CCCCC1,35.4654,186.10121,199.1348,192.05128,206.57588,202.1191,210.42227
2-methylpropan-2-ol,"2,4-dimethylpentane",CC(C)(C)O,CC(C)CC(C)C,-128.3608,-17.019758,-16.505976,18.058962,30.390186,51.25442,57.384373
2-methylpropan-2-ol,prop-2-en-1-ol,CC(C)(C)O,C=CCO,-192.944,-91.12617,-118.964424,-66.78138,-47.984104,-3.9542096,27.15521
2-methylpropan-2-ol,prop-2-enal,CC(C)(C)O,C=CC=O,509.2425,388.4354,462.64505,407.57532,251.17862,236.72435,557.1096
2-methylpropan-2-ol,2-methoxy-2-methylpropane,CC(C)(C)O,CC(C)(C)OC,-253.025,282.07422,379.8526,379.4604,349.99896,331.15387,292.10248
2-methylpropan-2-ol,oxidane,CC(C)(C)O,O,203.4185,362.8828,311.842,221.62398,251.17862,236.72435,557.1096
2-methyloxirane,acetaldehyde,CC1CO1,CC=O,-63.0595,-108.07787,-156.966,-84.10733,-52.15116,43.36887,309.49536
2-methyloxirane,propan-2-one,CC1CO1,CC(=O)C,22.8281,92.30325,79.29625,84.384964,195.39452,171.28662,124.00708
2-methyloxirane,propan-2-ol,CC1CO1,CC(C)O,471.7955,1568.3412,1702.7991,1500.55,1399.3898,1202.9225,1266.86
2-methyloxirane,methanol,CC1CO1,CO,737.3695,1252.4607,1437.2856,1251.1019,1262.9435,920.5567,309.49536
2-methyloxirane,2-methylpent-2-ene,CC1CO1,CCC=C(C)C,163.7649,94.938515,86.01068,105.51553,120.940506,123.79185,119.50579
2-methyloxirane,"propane-1,2-diol",CC1CO1,CC(CO)O,555.5266,518.8883,577.5601,481.4903,577.6616,369.61472,370.04865
2-methyloxirane,2-methoxy-2-methylpropane,CC1CO1,CC(C)(C)OC,112.9926,-342.33365,-430.59848,-338.779,-333.01678,-141.6302,-121.63538
2-methyloxirane,propanal,CC1CO1,CCC=O,-124.6601,-70.06798,-108.458694,-66.163414,-58.9727,11.322602,224.72995
2-methyloxirane,prop-1-ene,CC1CO1,CC=C,179.7213,-15.978746,-41.524338,6.300241,-52.15116,43.36887,309.49536
2-methyloxirane,hexane,CC1CO1,CCCCCC,451.8972,1090.8711,1084.1176,1015.5581,1038.551,845.10815,799.14386
2-methyloxirane,toluene,CC1CO1,CC1=CC=CC=C1,-159.3108,-182.81839,-219.01186,-128.74257,-112.56602,-73.28197,-68.00724
2-methyloxirane,2-methoxy-2-methylpropane,CC1CO1,CC(C)(C)OC,112.9926,-342.33365,-430.59848,-338.779,-333.01678,-141.6302,-121.63538
2-methyloxirane,oxidane,CC1CO1,O,315.1049,346.73383,317.319,404.2829,-8.620561,57.64344,63.995995
oxirane,acetaldehyde,C1CO1,CC=O,113.4895,74.21454,96.19383,124.15593,138.29024,159.90028,59.813656
oxirane,oxidane,C1CO1,O,868.971,766.38324,747.6203,659.32935,732.3589,577.06995,606.5807
acetaldehyde,benzene,CC=O,C1=CC=CC=C1,-411.2501,-277.38788,-317.0537,-203.4372,-124.02905,-148.14148,72.82541
acetaldehyde,butan-1-ol,CC=O,CCCCO,-290.679,-555.3512,-563.54236,-394.26843,-449.0377,-400.01584,120.33251
acetaldehyde,propan-2-one,CC=O,CC(=O)C,403.9584,166.91953,188.39201,201.20671,130.64336,184.51834,-336.4349
acetaldehyde,ethanol,CC=O,CCO,69.0416,18.982838,-24.27335,-50.090855,70.80486,22.120687,141.63037
acetaldehyde,ethoxyethane,CC=O,CCOCC,398.2737,322.2933,394.14954,360.3616,365.7911,299.54492,126.30514
acetaldehyde,toluene,CC=O,CC1=CC=CC=C1,130.7586,159.58951,167.72226,142.43341,49.476818,139.79286,417.39175
acetaldehyde,ethenyl acetate,CC=O,CC(=O)OC=C,366.7833,262.8217,287.66272,263.1627,382.89404,320.97522,240.38408
acetaldehyde,methyl formate,CC=O,COC=O,384.8714,174.9942,199.91011,201.17259,199.25893,141.66365,240.38408
acetaldehyde,prop-2-en-1-ol,CC=O,C=CCO,-4194.2583,2492.504,2614.7744,2379.7695,2293.3352,2182.4646,1280.934
acetaldehyde,(E)-but-2-enal,CC=O,C/C=C/C=O,0.0,1.874561,-10.460836,19.875603,7.9830437,141.66365,240.38408
acetaldehyde,1-ethenoxybutane,CC=O,CCCCOC=C,352.885,315.24005,318.42178,312.10434,268.78107,252.91708,120.33251
acetaldehyde,oxidane,CC=O,O,-2709.5273,-1615.3003,-613.5913,-700.2556,183.47061,168.64613,266.1908
prop-1-yne,propane,CC#C,CCC,0.0,41.685722,30.74634,37.70042,50.684044,90.54867,234.99203
prop-1-yne,prop-1-ene,CC#C,CC=C,0.0,34.94457,134.05515,105.595215,7.9830437,141.66365,240.38408
benzene,butan-1-ol,C1=CC=CC=C1,CCCCO,519.5833,995.1346,994.41754,928.65015,877.2609,721.25287,539.1256
benzene,propan-1-ol,C1=CC=CC=C1,CCCO,1804.0237,1267.3662,1295.762,1095.5597,1156.9319,852.12476,461.64252
benzene,but-1-en-3-yne,C1=CC=CC=C1,C=CC#C,-362.2793,-310.09216,-376.75803,-219.13942,275.87695,244.03784,229.2735
benzene,propan-2-one,C1=CC=CC=C1,CC(=O)C,-239.9009,-75.99479,-117.15871,-23.491222,49.20563,125.14047,135.40851
benzene,propan-2-ol,C1=CC=CC=C1,CC(C)O,713.3123,1013.41455,1027.8219,872.52844,941.8776,683.6529,701.6826
benzene,methanol,C1=CC=CC=C1,CO,-3282.554,588.5403,573.91095,345.43295,458.7043,186.25749,148.82469
benzene,ethanol,C1=CC=CC=C1,CCO,882.0288,1004.74274,1004.0062,935.3717,825.85803,669.09937,361.02243
benzene,1-methoxybutane,C1=CC=CC=C1,CCCCOC,166.2741,70.63018,60.058666,91.626114,76.35803,111.29597,112.02897
benzene,dimethyl carbonate,C1=CC=CC=C1,COC(=O)OC,91.5135,47.541046,59.744953,98.033905,64.092316,125.14047,135.40851
benzene,ethoxyethane,C1=CC=CC=C1,CCOCC,27.468,48.87309,45.428314,55.22323,49.251728,66.317635,268.00034
benzene,2-methylpentan-3-one,C1=CC=CC=C1,CCC(=O)C(C)C,544.748,521.9966,551.9779,509.8265,516.9672,437.29462,379.7642
benzene,"2,3-dimethylpentane",C1=CC=CC=C1,CCC(C)C(C)C,571.4579,311.25067,336.9197,310.26257,337.89117,275.9563,286.30026
benzene,"cyclopenta-1,3-diene",C1=CC=CC=C1,C1C=CC=C1,1116.9384,639.0127,689.5432,615.919,574.14075,513.861,513.6831
benzene,cyclopentane,C1=CC=CC=C1,C1CCCC1,88.7664,152.06023,145.86276,153.05711,148.50478,164.42873,164.46663
benzene,heptane,C1=CC=CC=C1,CCCCCCC,448.1986,393.03918,388.57523,347.87277,386.8531,296.1009,296.52704
benzene,ethyl acetate,C1=CC=CC=C1,CCOC(=O)C,-4226.251,-1151.0405,-1508.5287,-1446.196,-1579.8464,-1226.8472,-613.9155
benzene,butanal,C1=CC=CC=C1,CCCC=O,299.4331,296.8028,339.12592,316.94424,332.95236,242.8026,461.64252
benzene,propanal,C1=CC=CC=C1,CCC=O,103.3899,196.1547,209.50664,209.52882,239.7751,197.99063,361.02243
benzene,cyclopentanone,C1=CC=CC=C1,C1CCC(=O)C1,-83.1317,-145.0771,-155.11996,-127.353325,-207.80203,-144.93404,-166.90314
benzene,prop-1-ene,C1=CC=CC=C1,CC=C,151.4452,64.625565,32.671265,61.040947,29.59881,114.49689,148.82469
benzene,2-[2-(2-hydroxyethoxy)ethoxy]ethanol,C1=CC=CC=C1,C(COCCOCCO)O,-2382.2539,-3628.203,-3556.9778,-3116.8997,-3299.7761,-627.80066,-626.348
benzene,2-(2-hydroxyethoxy)ethanol,C1=CC=CC=C1,C(COCCO)O,-10000.0,-5837.306,-5958.2715,-5792.547,-4971.1,-3900.5886,-3870.113
benzene,1-propoxypropane,C1=CC=CC=C1,CCCOCCC,75.9962,-103.51676,-369.22238,-140.40213,1.7083901,252.60545,222.20071
benzene,"1,3,5-trioxane",C1=CC=CC=C1,C1OCOCO1,-1.5696,41.204025,-2.26794,83.17046,31.07212,101.824585,97.100235
benzene,cyclohexene,C1=CC=CC=C1,C1CCC=CC1,73.68,127.22361,130.38765,125.77066,133.65605,147.7292,150.00912
benzene,cyclohexane,C1=CC=CC=C1,C1CCCCC1,182.7545,120.95737,114.16792,116.28545,126.246704,134.63637,135.55907
benzene,"1,2-dimethoxyethane",C1=CC=CC=C1,COCCOC,-151.6237,25.193989,4.096053,33.388275,36.111767,71.338264,268.00034
benzene,hexane,C1=CC=CC=C1,CCCCCC,797.572,435.6404,447.18137,415.8384,415.03888,252.60545,222.20071
benzene,oxolane,C1=CC=CC=C1,C1CCOC1,-280.7693,-369.45392,-447.4124,-368.0497,-305.29156,-144.93404,-166.90314
benzene,ethyl formate,C1=CC=CC=C1,CCOC=O,135.8499,135.88559,112.51031,132.70326,125.99266,197.99063,361.02243
benzene,dimethoxymethane,C1=CC=CC=C1,COCOC,442.8824,179.075,140.8846,219.88112,195.71776,237.42593,-613.9155
benzene,2-methoxyethanol,C1=CC=CC=C1,COCCO,775.6989,786.08685,770.6748,711.8001,733.51215,562.98,461.64252
benzene,pentane,C1=CC=CC=C1,CCCCC,199.0059,161.20828,170.52606,169.48303,186.23508,108.56233,112.02897
benzene,propyl acetate,C1=CC=CC=C1,CCCOC(=O)C,-105.2048,-55.433876,-67.6277,-23.468826,-37.82242,97.251595,268.00034
benzene,phenol,C1=CC=CC=C1,C1=CC=C(C=C1)O,389.2036,678.8619,777.25684,703.0345,769.6121,444.1139,653.5678
benzene,cyclohexanone,C1=CC=CC=C1,C1CCC(=O)CC1,-1.4872,-247.33936,-248.23584,-242.17342,-232.55185,-60.533314,-78.98949
benzene,toluene,C1=CC=CC=C1,CC1=CC=CC=C1,1123.9501,621.3438,630.3059,550.6579,578.3368,243.5349,246.86658
benzene,methylcyclohexane,C1=CC=CC=C1,CC1CCCCC1,377.8787,337.8581,366.25174,340.48965,332.47678,301.0313,313.6253
benzene,3-methylphenol,C1=CC=CC=C1,CC1=CC(=CC=C1)O,3191.4741,2325.5085,2356.1604,2190.6553,2146.8386,2146.881,2014.3296
benzene,acetyl acetate,C1=CC=CC=C1,CC(=O)OC(=O)C,71.6011,287.51587,263.93234,238.22206,244.78162,205.99275,135.40851
benzene,2-propan-2-yloxypropane,C1=CC=CC=C1,CC(C)OC(C)C,82.1784,113.468124,110.72584,112.33112,116.37072,129.74948,131.91495
benzene,4-methylpentan-2-ol,C1=CC=CC=C1,CC(C)CC(C)O,419.7956,826.3004,680.3588,605.73785,553.43085,466.33368,473.4818
benzene,4-methylpentan-2-one,C1=CC=CC=C1,CC(C)CC(=O)C,301.7403,339.31537,345.3249,284.13046,349.80264,275.15506,379.7642
benzene,"2,4-dimethylpentane",C1=CC=CC=C1,CC(C)CC(C)C,302.6409,376.23596,398.7496,367.1957,388.8458,331.70956,332.21835
benzene,ethenyl acetate,C1=CC=CC=C1,CC(=O)OC=C,275.1388,177.89372,160.39049,163.43361,258.4441,186.25749,148.82469
benzene,pentan-2-one,C1=CC=CC=C1,CCCC(=O)C,341.1023,160.28412,159.2564,181.41808,203.4695,97.251595,268.00034
benzene,2-methylpentane,C1=CC=CC=C1,CCCC(C)C,239.1201,198.79936,232.59525,224.87753,213.57312,202.027,208.12772
benzene,"buta-1,3-diene",C1=CC=CC=C1,C=CC=C,76.3476,54.947548,83.429695,105.2005,275.87695,244.03784,229.2735
benzene,butane,C1=CC=CC=C1,CCCC,-190.3058,-40.28911,-68.603905,-38.83828,-100.21298,66.317635,268.00034
benzene,anisole,C1=CC=CC=C1,COC1=CC=CC=C1,-208.2607,-39.176956,196.92072,2.7641346,2.5091748,243.5349,246.86658
benzene,phenylmethanol,C1=CC=CC=C1,C1=CC=C(C=C1)CO,738.3739,1921.4531,1792.9474,1586.8721,1427.2557,1425.7333,1412.4006
benzene,4-methylpent-1-ene,C1=CC=CC=C1,CC(C)CC=C,202.4188,196.96698,206.92433,202.23174,207.32283,202.78423,202.09744
benzene,3-methylhexane,C1=CC=CC=C1,CCCC(C)CC,-389.2084,-197.51892,-242.95132,-184.97888,-205.06995,-130.52263,-117.897484
benzene,"2,2,3-trimethylbutane",C1=CC=CC=C1,CC(C)C(C)(C)C,318.2025,218.60504,220.81415,210.3881,213.87825,206.6706,215.71767
benzene,ethoxymethoxyethane,C1=CC=CC=C1,CCOCOCC,-166.2527,-8.636199,-73.52059,-40.360348,-42.682545,108.56233,112.02897
benzene,"1,4-dioxane",C1=CC=CC=C1,C1COCCO1,3115.7483,942.97894,1073.0325,1001.57465,951.5667,822.2944,853.88635
benzene,prop-2-yn-1-ol,C1=CC=CC=C1,C#CCO,557.7313,506.1604,870.645,621.968,522.3165,393.5933,377.4108
benzene,"1,1-dimethylcyclopentane",C1=CC=CC=C1,CC1(CCCC1)C,-105.5077,-41.25271,-76.499115,-33.621555,-42.913357,-3.218298,3.4538455
butan-1-ol,propan-1-ol,CCCCO,CCCO,-88.3177,-51.432125,-91.38359,-24.035484,-31.774612,56.043774,-11.623316
butan-1-ol,propan-2-one,CCCCO,CC(=O)C,-3326.5381,-1663.1298,-1562.5643,-1348.4404,-907.0332,-631.50146,-304.1256
butan-1-ol,propan-2-ol,CCCCO,CC(C)O,-193.7435,-145.30376,-233.17497,-134.81897,-347.00778,-164.17062,-1606.3529
butan-1-ol,methanol,CCCCO,CO,242.6243,-108.40266,-95.00662,-44.75117,-68.40642,527.75836,302.54376
butan-1-ol,ethanol,CCCCO,CCO,128.5015,49.150455,82.6492,72.438644,114.443695,114.54452,103.32352
butan-1-ol,"propane-1,2-diol",CCCCO,CC(CO)O,1210.4832,311.63968,305.86633,308.77423,320.24216,314.55334,298.57178
butan-1-ol,formaldehyde,CCCCO,C=O,-1471.6274,-1643.3063,-1485.2847,-1167.2726,-55.858883,76.35218,251.01286
butan-1-ol,heptane,CCCCO,CCCCCCC,125.7562,86.1563,98.63381,104.66023,105.17629,125.13298,174.91116
butan-1-ol,ethyl acetate,CCCCO,CCOC(=O)C,28.4887,99.530975,96.92158,136.32668,114.98685,143.69647,139.77345
butan-1-ol,butanal,CCCCO,CCCC=O,-50.0319,273.9293,351.64523,313.66772,306.10397,224.25096,-11.623316
butan-1-ol,3-methylbutan-1-ol,CCCCO,CC(C)CCO,347.2592,124.7338,123.26877,114.632576,137.50702,138.18083,110.66598
butan-1-ol,2-butoxyethanol,CCCCO,CCCCOCCO,-231.5696,-195.67659,-192.6875,-128.75786,-171.51884,-55.91226,-54.545727
butan-1-ol,2-(2-hydroxyethoxy)ethanol,CCCCO,C(COCCO)O,532.0293,-160.92184,-152.02303,-92.85209,-126.476295,-54.355026,-45.630596
butan-1-ol,cyclohexane,CCCCO,C1CCCCC1,101.4671,157.37009,156.34938,152.09015,148.36185,157.74593,152.98865
butan-1-ol,"1,2-dimethoxyethane",CCCCO,COCCOC,93.8658,67.087585,76.20203,93.85413,86.763565,103.56957,86.462494
butan-1-ol,hexane,CCCCO,CCCCCC,-2232.6375,-629.457,-663.81635,-526.902,-540.2586,-112.92822,-103.092926
butan-1-ol,oxolane,CCCCO,C1CCOC1,-197.0771,-87.62618,-93.45627,-31.983715,-19.626348,111.490524,109.101425
butan-1-ol,pentane,CCCCO,CCCCC,204.2871,110.0982,87.37737,173.07457,144.48605,196.54807,197.97751
butan-1-ol,propyl acetate,CCCCO,CCCOC(=O)C,52.7601,133.36198,136.10585,143.23059,139.30934,225.83629,86.462494
butan-1-ol,cyclohexanol,CCCCO,C1CCC(CC1)O,674.3061,325.2013,343.92783,310.22787,328.79282,285.46414,111.425896
butan-1-ol,toluene,CCCCO,CC1=CC=CC=C1,-804.1963,-241.35655,-245.9967,-186.01854,-222.63258,12.892796,58.65553
butan-1-ol,methylcyclohexane,CCCCO,CC1CCCCC1,-130.8268,85.063705,76.67261,83.352325,100.77685,183.58359,197.55229
butan-1-ol,2-propan-2-yloxypropane,CCCCO,CC(C)OC(C)C,183.331,-76.25151,-100.01248,34.390476,-187.52122,-310.95404,-300.5986
butan-1-ol,4-methylpentan-2-one,CCCCO,CC(C)CC(=O)C,244.6096,391.8335,338.0637,346.6084,349.25586,290.8657,311.20395
butan-1-ol,"ethane-1,2-diol",CCCCO,C(CO)O,6.2685,55.829994,16.15347,0.81489325,-0.592551,72.224236,35.91243
butan-1-ol,ethyl propanoate,CCCCO,CCC(=O)OCC,144.1132,184.23979,211.38046,210.84625,184.76494,161.4764,86.462494
butan-1-ol,methyl butanoate,CCCCO,CCCC(=O)OC,95.0458,169.96063,151.62001,157.46695,139.30934,225.83629,86.462494
butan-1-ol,methyl propanoate,CCCCO,CCC(=O)OC,130.5041,136.4829,129.50171,134.69315,114.98685,143.69647,139.77345
butan-1-ol,"1,4-dioxane",CCCCO,C1COCCO1,81.3941,335.31107,355.4306,333.93118,327.60004,299.87155,298.03488
butan-1-ol,1-ethenoxybutane,CCCCO,CCCCOC=C,52.8849,83.66147,89.57758,82.14277,17.853394,87.69386,87.25632
butan-1-ol,prop-2-enal,CCCCO,C=CC=O,205.8002,477.64285,409.62906,327.8977,-55.858883,76.35218,251.01286
butan-1-ol,oxidane,CCCCO,O,763.8692,454.7442,444.21863,289.98453,-55.858883,76.35218,251.01286
propan-1-ol,propan-2-one,CCCO,CC(=O)C,-412.3246,-345.89624,-431.8239,-241.76562,-156.74315,2.925062,68.88829
propan-1-ol,propan-2-ol,CCCO,CC(C)O,556.3042,321.43918,342.07632,332.37466,369.6132,292.6702,281.16135
propan-1-ol,methanol,CCCO,CO,-8.8867,-35.045185,-36.596,-54.067554,-74.719154,11.58494,-17.942963
propan-1-ol,ethanol,CCCO,CCO,3409.6863,1219.047,1422.2242,1301.6226,1169.6345,1000.5511,446.34207
propan-1-ol,"propane-1,2-diol",CCCO,CC(CO)O,3213.8396,926.33636,984.07446,834.4865,794.4315,721.1634,724.9753
propan-1-ol,formaldehyde,CCCO,C=O,-2151.9932,-1684.2266,-1727.995,-1319.4381,-236.01976,-56.318493,687.6336
propan-1-ol,heptane,CCCO,CCCCCCC,402.7768,451.68793,446.84433,428.06586,456.96753,365.858,419.859
propan-1-ol,ethyl acetate,CCCO,CCOC(=O)C,-467.9359,-13.08069,-9.674399,17.200417,78.1423,136.97466,121.42894
propan-1-ol,3-methylbutan-1-ol,CCCO,CC(C)CCO,1563.9319,697.9077,718.2821,646.3831,664.9017,542.12915,489.81934
propan-1-ol,cyclohexane,CCCO,C1CCCCC1,1490.1459,968.42474,1044.1343,934.34985,857.5018,933.06665,550.95667
propan-1-ol,propyl formate,CCCO,CCCOC=O,59.5237,353.10925,394.45264,370.8289,493.39612,308.73077,381.43307
propan-1-ol,"1,2-dimethoxyethane",CCCO,COCCOC,-266.9012,66.04947,26.350163,38.79108,49.736298,82.12374,192.04588
propan-1-ol,hexane,CCCO,CCCCCC,-163.3035,41.34498,-30.8469,24.125153,71.069405,58.001865,235.67459
propan-1-ol,oxolane,CCCO,C1CCOC1,-222.1008,75.7959,111.12556,47.599506,70.793205,70.335014,71.279144
propan-1-ol,ethyl formate,CCCO,CCOC=O,174.6687,151.22162,175.4092,172.82011,160.64424,80.90319,446.34207
propan-1-ol,2-methoxyethanol,CCCO,COCCO,1185.8279,714.9101,743.56805,683.58844,683.94904,569.6762,381.43307
propan-1-ol,pentane,CCCO,CCCCC,277.633,265.60986,308.68433,265.78757,302.86124,296.112,252.9357
propan-1-ol,propyl acetate,CCCO,CCCOC(=O)C,291.6502,235.34966,234.39001,235.933,252.30899,223.9234,192.04588
propan-1-ol,toluene,CCCO,CC1=CC=CC=C1,-1696.1053,-665.086,-755.27075,-545.8734,-405.5561,-190.17659,-35.14344
propan-1-ol,methylcyclohexane,CCCO,CC1CCCCC1,193.3095,272.73923,213.4967,230.77449,292.5925,214.88231,468.90582
propan-1-ol,2-propan-2-yloxypropane,CCCO,CC(C)OC(C)C,244.2234,136.06697,177.14572,175.02306,114.75689,200.65451,919.67285
propan-1-ol,butane,CCCO,CCCC,193.2439,232.90779,280.56512,268.21146,258.735,278.3477,192.04588
propan-1-ol,ethyl propanoate,CCCO,CCC(=O)OCC,123.7425,230.9707,242.62143,228.51439,231.89436,222.46413,192.04588
propan-1-ol,methyl butanoate,CCCO,CCCC(=O)OC,175.0904,265.47855,261.2207,257.66452,252.30899,223.9234,192.04588
propan-1-ol,methyl propanoate,CCCO,CCC(=O)OC,148.3051,178.88031,175.65233,166.86568,78.1423,136.97466,121.42894
propan-1-ol,"1,4-dioxane",CCCO,C1COCCO1,-32.309,127.19461,121.644875,127.68486,98.19651,156.17929,97.14911
propan-1-ol,1-methoxy-2-(2-methoxyethoxy)ethane,CCCO,COCCOCCOC,701.8598,540.58344,580.56006,545.7331,512.5409,461.77167,235.67459
propan-1-ol,oxidane,CCCO,O,576.4458,530.87146,517.67346,345.2412,-236.01976,-56.318493,687.6336
but-1-en-3-yne,toluene,C=CC#C,CC1=CC=CC=C1,610.7841,423.64038,200.16216,129.50325,180.28708,196.72006,215.22006
propan-2-one,propan-2-ol,CC(=O)C,CC(C)O,822.4892,551.3698,597.1718,531.6719,526.2559,396.7617,385.58786
propan-2-one,methanol,CC(=O)C,CO,101.8859,62.29313,70.73487,87.61143,42.22187,-102.57475,42.823563
propan-2-one,ethanol,CC(=O)C,CCO,206.5973,199.86346,256.2293,239.83046,197.3755,202.71523,101.77074
propan-2-one,ethoxyethane,CC(=O)C,CCOCC,28.8811,11.541386,64.5332,73.18245,1.3677325,181.77583,308.36624
propan-2-one,2-methylbut-1-ene,CC(=O)C,CCC(=C)C,70.3002,88.087814,83.397675,94.97959,180.68019,233.24759,202.36539
propan-2-one,2-methylbut-2-ene,CC(=O)C,CC=C(C)C,85.3248,56.63,63.91667,85.62305,91.69387,110.4209,-33.4466
propan-2-one,2-methoxy-2-methylpropane,CC(=O)C,CC(C)(C)OC,-28.6691,-59.6547,-42.993114,9.326733,11.959879,71.34557,-33.4466
propan-2-one,heptane,CC(=O)C,CCCCCCC,374.2226,448.16998,440.50583,407.83533,438.73645,370.27188,313.9524
propan-2-one,ethyl acetate,CC(=O)C,CCOC(=O)C,109.15,13.011382,17.27527,86.13768,358.0213,233.24759,202.36539
propan-2-one,propanal,CC(=O)C,CCC=O,-262.0539,-80.9594,-92.48225,-32.843826,24.836325,92.826324,101.77074
propan-2-one,prop-1-ene,CC(=O)C,CC=C,-29.4132,86.535736,145.86047,154.34477,146.49275,55.423016,42.823563
propan-2-one,cyclohexane,CC(=O)C,C1CCCCC1,359.6793,616.054,562.65424,495.86823,417.72873,341.11484,274.57086
propan-2-one,2-ethoxyethanol,CC(=O)C,CCOCCO,-1591.427,-983.362,-985.45496,-845.8203,-42.306904,-233.43044,-151.52295
propan-2-one,hexane,CC(=O)C,CCCCCC,319.3188,420.14923,414.1141,404.33438,564.4766,-27.062952,69.01243
propan-2-one,oxolane,CC(=O)C,C1CCOC1,112.7898,100.26587,91.2524,58.31206,-196.27548,-89.43372,78.16082
propan-2-one,ethyl formate,CC(=O)C,CCOC=O,-42.2705,-49.016167,-52.732155,-2.1619227,63.81221,92.826324,101.77074
propan-2-one,dimethoxymethane,CC(=O)C,COCOC,93.7469,-15.936783,69.69345,77.58453,40.35038,104.13259,202.36539
propan-2-one,2-methoxyethanol,CC(=O)C,COCCO,-2315.8936,-1154.6686,-1330.4071,-1082.7395,-816.4147,-516.1717,97.34126
propan-2-one,pentane,CC(=O)C,CCCCC,959.1877,559.32825,643.41547,557.3068,551.0146,422.37476,350.58344
propan-2-one,propyl acetate,CC(=O)C,CCCOC(=O)C,36.1912,-393.03345,-422.23947,-273.9636,478.51416,292.57483,308.36624
propan-2-one,phenol,CC(=O)C,C1=CC=C(C=C1)O,-1087.9418,-877.4844,-888.4918,-621.29376,-385.38666,-168.99046,-337.31213
propan-2-one,cyclohexanol,CC(=O)C,C1CCC(CC1)O,180.4328,290.0347,259.7463,229.6819,233.19275,181.039,128.3808
propan-2-one,toluene,CC(=O)C,CC1=CC=CC=C1,-400.547,-98.04205,-135.55087,30.76311,443.4665,277.4207,253.02283
propan-2-one,methylcyclohexane,CC(=O)C,CC1CCCCC1,264.916,442.02084,520.1233,449.3463,237.99117,219.7935,183.40942
propan-2-one,acetyl acetate,CC(=O)C,CC(=O)OC(=O)C,-336.1269,-181.50465,-191.90044,-79.46242,251.34421,138.66666,129.52734
propan-2-one,2-propan-2-yloxypropane,CC(=O)C,CC(C)OC(C)C,456.6203,199.56941,234.53114,263.30112,177.68565,187.30276,167.99718
propan-2-one,4-methylpentan-2-one,CC(=O)C,CC(C)CC(=O)C,1833.5227,984.2521,1034.4369,991.8285,877.1767,599.6243,675.2287
